Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-480346	XB-GENE-480347	actc1	GO:0005869,GO:0005884,GO:0007015,GO:0010628,GO:0017022,GO:0030017,GO:0030175,GO:0033275,GO:0044297,GO:0060047,GO:0090131
XB-GENEPAGE-480360	XB-GENE-480361	g3bp2	GO:0002376,GO:0003723,GO:0010494,GO:0034063
XB-GENEPAGE-480368	XB-GENE-480369	slbp	GO:0048854
XB-GENEPAGE-480378	XB-GENE-480379	fzd10	GO:0004930,GO:0005886,GO:0016021,GO:0017147,GO:0042813,GO:0060070
XB-GENEPAGE-480395	XB-GENE-480396	wnt5b	GO:0048856
XB-GENEPAGE-480405	XB-GENE-480406	sia3	GO:0003677,GO:0005634
XB-GENEPAGE-480412	XB-GENE-480413	slco5a1	GO:0000139,GO:0004653,GO:0005794,GO:0005887,GO:0006493,GO:0015347,GO:0030246,GO:0043252
XB-GENEPAGE-480421	XB-GENE-480422	cd3g	GO:0004888,GO:0007166,GO:0016021,GO:0042105
XB-GENEPAGE-480430	XB-GENE-480431	zic3	GO:0000578,GO:0000978,GO:0000981,GO:0001228,GO:0003700,GO:0005634,GO:0005737,GO:0006351,GO:0006357,GO:0007368,GO:0007399,GO:0007417,GO:0014034,GO:0043565,GO:0045893,GO:0045944,GO:0046872
XB-GENEPAGE-480440	XB-GENE-480441	dkk2	GO:0001889,GO:0005615,GO:0039706,GO:0048019,GO:0048884,GO:0090090
XB-GENEPAGE-480449	XB-GENE-480450	hes5.3	GO:0000978,GO:0000981,GO:0005200,GO:0005737,GO:0005882,GO:0006357,GO:0009952,GO:0045109,GO:0046983,GO:0050767
XB-GENEPAGE-480458	XB-GENE-480459	casp10	GO:0005737,GO:0006508
XB-GENEPAGE-480475	XB-GENE-480476	foxa2	GO:0006351
XB-GENEPAGE-480485	XB-GENE-480486	irx3	GO:0000122,GO:0000978,GO:0000981,GO:0001840,GO:0005634,GO:0005737,GO:0006351,GO:0006357,GO:0007420,GO:0009953,GO:0009954,GO:0030182,GO:0045665,GO:0045666,GO:0045893,GO:0045944,GO:0048468,GO:0048793
XB-GENEPAGE-480485	XB-GENE-480490	irx3.L	GO:0006351
XB-GENEPAGE-480495	XB-GENE-480496	fgf4	GO:0007368,GO:0060271,GO:0070121
XB-GENEPAGE-480505	XB-GENE-480506	tf	GO:0005769,GO:0005886,GO:0006826,GO:0019731,GO:0055037
XB-GENEPAGE-480514	XB-GENE-480519	tnnc1.S	GO:0005509
XB-GENEPAGE-480524	XB-GENE-480525	dhx16	GO:0003676
XB-GENEPAGE-480543	XB-GENE-480544	dpepe	GO:0005768,GO:0006508,GO:0008236,GO:0032456
XB-GENEPAGE-480543	XB-GENE-480548	dpepe.L	GO:0006508
XB-GENEPAGE-480550	XB-GENE-480551	gnal	GO:0046872
XB-GENEPAGE-480559	XB-GENE-480560	tgfb2	GO:0009790,GO:0009888
XB-GENEPAGE-480569	XB-GENE-480570	irx4	GO:0003677
XB-GENEPAGE-480578	XB-GENE-480579	spry1	GO:0005737
XB-GENEPAGE-480591	XB-GENE-480592	foxe3	GO:0000978,GO:0000981,GO:0004065,GO:0005634,GO:0006357,GO:0009653,GO:0016021,GO:0030154
XB-GENEPAGE-480600	XB-GENE-480601	hopx	GO:0003677,GO:0005634,GO:0006357,GO:0007507,GO:0030154
XB-GENEPAGE-480607	XB-GENE-480608	ldha	GO:0005737
XB-GENEPAGE-480607	XB-GENE-480612	ldha.S	GO:0004459,GO:0005737,GO:0019752
XB-GENEPAGE-480617	XB-GENE-480618	irx2	GO:0000978,GO:0000981,GO:0001840,GO:0005634,GO:0006351,GO:0006357,GO:0007420,GO:0009953,GO:0009954,GO:0030182,GO:0045665,GO:0045666,GO:0045893,GO:0045944,GO:0048468
XB-GENEPAGE-480627	XB-GENE-480628	traf6	GO:0005634,GO:0005811,GO:0005938,GO:0006955,GO:0016874,GO:0032813,GO:0035556,GO:0051092,GO:0061630
XB-GENEPAGE-480637	XB-GENE-480638	chrd	GO:0005615,GO:0007389,GO:0009790,GO:0009953,GO:0030514,GO:0036122
XB-GENEPAGE-480646	XB-GENE-480647	cyp21a2.1	GO:0005506,GO:0005737,GO:0006082,GO:0006805,GO:0008395,GO:0016712,GO:0020037,GO:0043231
XB-GENEPAGE-480654	XB-GENE-480655	foxo4	GO:0000978,GO:0000981,GO:0006357
XB-GENEPAGE-480661	XB-GENE-480662	aqp10	GO:0005886,GO:0006833,GO:0015204,GO:0015250,GO:0015254,GO:0015793,GO:0016021,GO:0016323
XB-GENEPAGE-480669	XB-GENE-480670	pes1	GO:0042254
XB-GENEPAGE-480669	XB-GENE-480674	pes1.S	GO:0000463,GO:0000466,GO:0005654,GO:0005730,GO:0030687,GO:0043021,GO:0051726,GO:0070545
XB-GENEPAGE-480687	XB-GENE-480688	nrp1	GO:0001570,GO:0001755,GO:0002040,GO:0005021,GO:0005887,GO:0005925,GO:0007411,GO:0008201,GO:0009611,GO:0009887,GO:0010595,GO:0017154,GO:0030424,GO:0030947,GO:0035767,GO:0038023,GO:0038085,GO:0046872,GO:0048010,GO:0051491
XB-GENEPAGE-480716	XB-GENE-480717	six1	GO:0000978,GO:0000981,GO:0005634,GO:0005667,GO:0005737,GO:0006357,GO:0006915,GO:0014857,GO:0045892,GO:0048741
XB-GENEPAGE-480716	XB-GENE-480721	six1.L	GO:0006351
XB-GENEPAGE-480736	XB-GENE-480737	hoxa1	GO:0000981,GO:0005634,GO:0043565
XB-GENEPAGE-480736	XB-GENE-480741	hoxa1.L	GO:0000981,GO:0005634,GO:0043565
XB-GENEPAGE-480745	XB-GENE-480746	ybx1	GO:0003676,GO:0005634,GO:0010468
XB-GENEPAGE-480755	XB-GENE-480756	rab38	GO:0006886,GO:0016020,GO:0032438,GO:0042470
XB-GENEPAGE-480764	XB-GENE-480765	spry4	GO:0005829,GO:0040037,GO:0043407,GO:0046580,GO:0048513
XB-GENEPAGE-480774	XB-GENE-480775	zic5	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007417,GO:0014029,GO:0046872
XB-GENEPAGE-480784	XB-GENE-480785	rasa2	GO:0005096,GO:0005543,GO:0035556,GO:0043087,GO:0046580,GO:0046872
XB-GENEPAGE-480793	XB-GENE-480794	tmco3	GO:0015386
XB-GENEPAGE-480799	XB-GENE-480800	fzd8	GO:0004930,GO:0005886,GO:0016021,GO:0016055
XB-GENEPAGE-480808	XB-GENE-480809	dand5	GO:0005576,GO:0007389,GO:0032926,GO:0048513
XB-GENEPAGE-480817	XB-GENE-480818	nr2f6	GO:0000122,GO:0000978,GO:0004879,GO:0005634,GO:0006357,GO:0008270,GO:0030154,GO:0048856
XB-GENEPAGE-480817	XB-GENE-480822	nr2f6.L	GO:0003700,GO:0005634,GO:0008270,GO:0043565
XB-GENEPAGE-480826	XB-GENE-480827	slc6a14	GO:0015293,GO:0016021
XB-GENEPAGE-480835	XB-GENE-480836	rara	GO:0004879,GO:0005634,GO:0008270,GO:0043565,GO:0048384
XB-GENEPAGE-480845	XB-GENE-480846	bcl9	GO:0045944,GO:1990907
XB-GENEPAGE-480854	XB-GENE-480855	apc	GO:0000281,GO:0001708,GO:0005634,GO:0005737,GO:0006974,GO:0007026,GO:0007389,GO:0007399,GO:0008013,GO:0008017,GO:0008285,GO:0016021,GO:0016043,GO:0016055,GO:0016342,GO:0016477,GO:0030877,GO:0043065,GO:0045295,GO:0045595,GO:0045732,GO:0051726,GO:0090090
XB-GENEPAGE-480854	XB-GENE-480859	apc.L	GO:0006461,GO:0071944,GO:1902807
XB-GENEPAGE-480864	XB-GENE-480865	sox8	GO:0003677,GO:0004930,GO:0004984,GO:0005549,GO:0005634,GO:0005737,GO:0005886,GO:0016021,GO:0050911
XB-GENEPAGE-480864	XB-GENE-480869	sox8.L	GO:0000981,GO:0003677,GO:0005634,GO:0006351,GO:0014029
XB-GENEPAGE-480874	XB-GENE-480875	sin3a	GO:0000118,GO:0000122,GO:0000785,GO:0016575
XB-GENEPAGE-480883	XB-GENE-480884	ccdc15	GO:0005813
XB-GENEPAGE-480892	XB-GENE-480893	nr4a2	GO:0000978,GO:0000981,GO:0001228,GO:0005667,GO:0005737,GO:0006357,GO:0021884,GO:0021953,GO:0035259,GO:0071376,GO:0071542
XB-GENEPAGE-480901	XB-GENE-480902	dll4	GO:0032502
XB-GENEPAGE-480910	XB-GENE-480911	nkd1	GO:0001754,GO:0001839,GO:0003146,GO:0005509,GO:0005737,GO:0005886,GO:0007525,GO:0042308,GO:0060061,GO:0060828,GO:0060971,GO:0070121,GO:0090090,GO:0090244,GO:0090249
XB-GENEPAGE-480917	XB-GENE-480918	pdp2	GO:0004741,GO:0005739,GO:0006470,GO:1904184
XB-GENEPAGE-480926	XB-GENE-480927	bmper	GO:0001568,GO:0005615,GO:0016021,GO:0031012,GO:0045765
XB-GENEPAGE-480936	XB-GENE-480937	cdh5	GO:0000902,GO:0001944,GO:0001955,GO:0005509,GO:0005912,GO:0005923,GO:0007043,GO:0007156,GO:0016021,GO:0016339,GO:0016342,GO:0034332,GO:0045296,GO:0098742,GO:2000114
XB-GENEPAGE-480956	XB-GENE-480957	igf2r	GO:0005537,GO:0007041,GO:0016021,GO:0038023
XB-GENEPAGE-480982	XB-GENE-480983	fgf8	GO:0001934,GO:0003007,GO:0005105,GO:0005111,GO:0005615,GO:0005737,GO:0008284,GO:0009887,GO:0009953,GO:0010628,GO:0030154,GO:0030182,GO:0030334,GO:0035050,GO:0035108
XB-GENEPAGE-480992	XB-GENE-480993	shox2	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-480998	XB-GENE-480999	hoxc8	GO:0000977,GO:0000981,GO:0005634,GO:0006357,GO:0031017,GO:0031018,GO:0035118
XB-GENEPAGE-481027	XB-GENE-481028	emx2	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007417,GO:0007420,GO:0030182,GO:0060121
XB-GENEPAGE-481037	XB-GENE-481038	gjb1	GO:0005243,GO:0005922,GO:0007267,GO:0016021
XB-GENEPAGE-481065	XB-GENE-481066	rab11fip5	GO:0005768,GO:0015031,GO:0016020,GO:0031267
XB-GENEPAGE-481093	XB-GENE-481094	avpr1b	GO:0001992,GO:0005887,GO:0007186,GO:0042277,GO:0045907
XB-GENEPAGE-481099	XB-GENE-481100	ptges2	GO:0001516,GO:0005739,GO:0005764,GO:0005770,GO:0008333,GO:0016021,GO:0019153,GO:0045335,GO:0050220,GO:0090385
XB-GENEPAGE-481105	XB-GENE-481106	hdac3	GO:0000118,GO:0000122,GO:0003682,GO:0005737,GO:0006325,GO:0006357,GO:0016575,GO:0017053,GO:0032922,GO:0042752,GO:0160008,GO:0160009,GO:0160010
XB-GENEPAGE-481115	XB-GENE-481116	dtx1	GO:0004930,GO:0005654,GO:0005737,GO:0005887,GO:0007186,GO:0007219,GO:0008270,GO:0016567,GO:0061630
XB-GENEPAGE-481124	XB-GENE-481125	srsf2	GO:0000381,GO:0000398,GO:0003723,GO:0005737,GO:0016607
XB-GENEPAGE-481124	XB-GENE-481129	srsf2.L	GO:0000381,GO:0003723,GO:0005634
XB-GENEPAGE-481134	XB-GENE-481135	hes5	GO:0000978,GO:0000981,GO:0006357
XB-GENEPAGE-481151	XB-GENE-481152	fgf22	GO:0001934,GO:0005104,GO:0005576,GO:0005737,GO:0008083,GO:0008284,GO:0008543,GO:0009887,GO:0010628,GO:0021509,GO:0030154,GO:0030334,GO:0030917,GO:0033278
XB-GENEPAGE-481158	XB-GENE-481159	ide	GO:0004222,GO:0005882,GO:0006508,GO:0046872
XB-GENEPAGE-481164	XB-GENE-481165	prdx1	GO:0051920
XB-GENEPAGE-481190	XB-GENE-481191	csnk1g2	GO:0004674,GO:0006468
XB-GENEPAGE-481200	XB-GENE-481201	tfap2a	GO:0000981,GO:0003677,GO:0007422,GO:0014032,GO:0014036,GO:0030182,GO:0030318,GO:0030902,GO:0035778,GO:0043049,GO:0048701,GO:0050935,GO:0051216,GO:0060041,GO:0071698
XB-GENEPAGE-481218	XB-GENE-481219	ccnd2	GO:0005634,GO:0005737
XB-GENEPAGE-481227	XB-GENE-481228	tab1	GO:0004722,GO:0016301,GO:0016310
XB-GENEPAGE-481246	XB-GENE-481247	prkar1b	GO:0005886,GO:0005952,GO:0008603,GO:0016301,GO:0030552
XB-GENEPAGE-481256	XB-GENE-481257	pdp1	GO:0043169
XB-GENEPAGE-481265	XB-GENE-481266	gpank1	GO:0003676
XB-GENEPAGE-481271	XB-GENE-481272	met	GO:0004714,GO:0005524,GO:0005634,GO:0007169,GO:0016021,GO:0017154
XB-GENEPAGE-481281	XB-GENE-481282	nherf2	GO:0012505,GO:0016020,GO:0060090
XB-GENEPAGE-481291	XB-GENE-481292	gnl1	GO:0003924
XB-GENEPAGE-481296	XB-GENE-481297	id2	GO:0000122,GO:0006351,GO:0010468,GO:0010628,GO:0010629,GO:0030154,GO:0032922,GO:0032991,GO:0042752,GO:0043234,GO:0043425,GO:0045664,GO:0045777,GO:0045893,GO:0048511,GO:0048557,GO:0048661,GO:0048663,GO:0061031,GO:0090398,GO:2000177
XB-GENEPAGE-481296	XB-GENE-481302	id2.L	GO:0006351,GO:0043234
XB-GENEPAGE-481306	XB-GENE-481307	smad6	GO:0005509,GO:0005539,GO:0005783,GO:0005795,GO:0005886,GO:0006355,GO:0008449,GO:0009653,GO:0009986,GO:0010575,GO:0030154,GO:0030177,GO:0030201,GO:0030509,GO:0032836,GO:0040037,GO:0046872,GO:0060395,GO:0070411,GO:0071144,GO:0140416
XB-GENEPAGE-481306	XB-GENE-481311	smad6.L	GO:0003677,GO:0005634,GO:0005667,GO:0005737,GO:0006355,GO:0007179,GO:0046872
XB-GENEPAGE-481316	XB-GENE-481317	bcl2l1	GO:0005741,GO:0008630,GO:0016021,GO:0042803,GO:0046982,GO:0097192,GO:2001243
XB-GENEPAGE-481325	XB-GENE-481326	e2f5	GO:0000978,GO:0003700,GO:0005634,GO:0005667,GO:0006357,GO:0046983,GO:0051726
XB-GENEPAGE-481352	XB-GENE-481353	frzb	GO:0004930,GO:0005576,GO:0005886,GO:0016055,GO:0030154,GO:0035988
XB-GENEPAGE-481362	XB-GENE-481363	nfe2l1	GO:0000978,GO:0000981,GO:0005789,GO:0006357,GO:0008203,GO:0008289,GO:0016021
XB-GENEPAGE-481381	XB-GENE-481382	foxc2	GO:0000978,GO:0000981,GO:0001216,GO:0001946,GO:0006351,GO:0006357,GO:0007498,GO:0008286,GO:0009653,GO:0009725,GO:0030154,GO:0031490,GO:0045893,GO:0045944,GO:1990841
XB-GENEPAGE-481400	XB-GENE-481401	aqp2	GO:0015267,GO:0016021
XB-GENEPAGE-481409	XB-GENE-481410	osr1	GO:0000122,GO:0000977,GO:0000981,GO:0001655,GO:0005634,GO:0006351,GO:0006357,GO:0033339,GO:0035775,GO:0035776,GO:0035777,GO:0035778,GO:0035779,GO:0045892,GO:0046872,GO:0048382,GO:0048389,GO:0048793,GO:0071300,GO:0072112,GO:1900107,GO:1903224
XB-GENEPAGE-481418	XB-GENE-481419	gdf1	GO:0005125,GO:0005615,GO:0008083,GO:0010862,GO:0030509,GO:0060395
XB-GENEPAGE-481418	XB-GENE-481423	gdf1.S	GO:0005576,GO:0008083,GO:0040007
XB-GENEPAGE-481425	XB-GENE-481426	hand2	GO:0046983
XB-GENEPAGE-481451	XB-GENE-481452	crim1	GO:0004867,GO:0005576,GO:0005634,GO:0005737,GO:0005886,GO:0015631,GO:0016021,GO:0045746,GO:0051168
XB-GENEPAGE-481479	XB-GENE-481480	csnk1e	GO:0004672,GO:0004674,GO:0005245,GO:0005524,GO:0005634,GO:0005737,GO:0005887,GO:0006468,GO:0006897,GO:0007165,GO:0008381,GO:0018105,GO:0032436,GO:0050910,GO:0060005,GO:0090263
XB-GENEPAGE-481494	XB-GENE-481495	ppard	GO:0043565
XB-GENEPAGE-481503	XB-GENE-481504	six2	GO:0000978,GO:0006357,GO:0048793
XB-GENEPAGE-481522	XB-GENE-481523	vezf1	GO:0000981,GO:0005634,GO:0005730,GO:0006357,GO:0008270,GO:0043565,GO:0070006
XB-GENEPAGE-481529	XB-GENE-481530	map3k7	GO:0006468,GO:0007254,GO:0043123,GO:0048514
XB-GENEPAGE-481529	XB-GENE-481534	map3k7.L	GO:0000287,GO:0001707,GO:0004709,GO:0005524,GO:0006468,GO:0033139,GO:1903261
XB-GENEPAGE-481538	XB-GENE-481539	f2	GO:0006508
XB-GENEPAGE-481558	XB-GENE-481559	mmp13l	GO:0005576,GO:0006508,GO:0030198
XB-GENEPAGE-481558	XB-GENE-481563	mmp13l.S	GO:0004222,GO:0005576,GO:0006508,GO:0008270,GO:0030574,GO:0031012
XB-GENEPAGE-481568	XB-GENE-481569	lmx1a	GO:0000977,GO:0000981,GO:0005096,GO:0005634,GO:0005737,GO:0006357,GO:0007264,GO:0030182,GO:2001136
XB-GENEPAGE-481577	XB-GENE-481578	arrb1	GO:0007165,GO:0007601
XB-GENEPAGE-481577	XB-GENE-481582	arrb1.S	GO:0007165,GO:0007601
XB-GENEPAGE-481597	XB-GENE-481598	brd2	GO:0000785,GO:0005634,GO:0006338,GO:0006355,GO:0070577
XB-GENEPAGE-481607	XB-GENE-481608	fabp1	GO:0005634,GO:0005829,GO:0015908
XB-GENEPAGE-481643	XB-GENE-481644	dkk1	GO:0005576,GO:0030178
XB-GENEPAGE-481653	XB-GENE-481654	tnfsf11	GO:0005576
XB-GENEPAGE-481669	XB-GENE-481670	ell2	GO:0000987,GO:0003746,GO:0005737,GO:0005813,GO:0006368,GO:0008017,GO:0008023,GO:0030705,GO:0031122,GO:0032968,GO:0042795,GO:0051959
XB-GENEPAGE-481679	XB-GENE-481680	tap2	GO:0005524,GO:0005765,GO:0015440,GO:0019885,GO:0042287,GO:0042825
XB-GENEPAGE-481679	XB-GENE-481684	tap2.L	GO:0005524,GO:0005765,GO:0015440,GO:0019885,GO:0042287,GO:0042825
XB-GENEPAGE-481688	XB-GENE-481689	sap18	GO:0003714,GO:0005634,GO:0045892
XB-GENEPAGE-481698	XB-GENE-481699	six4	GO:0000978,GO:0000981,GO:0003677,GO:0005667,GO:0006357
XB-GENEPAGE-481717	XB-GENE-481718	socs4	GO:0005942,GO:0007175,GO:0016567,GO:0035556,GO:0046854,GO:0046935
XB-GENEPAGE-481733	XB-GENE-481734	dbx2	GO:0000981
XB-GENEPAGE-481749	XB-GENE-481750	angptl4	GO:0004857,GO:0005102,GO:0006629,GO:0062023,GO:0070328
XB-GENEPAGE-481755	XB-GENE-481756	il1b	GO:0000978,GO:0000981,GO:0001660,GO:0005125,GO:0005149,GO:0005615,GO:0005634,GO:0005667,GO:0005737,GO:0005764,GO:0005829,GO:0006357,GO:0006954,GO:0006955,GO:0007623,GO:0010628,GO:0019221,GO:0034751,GO:0046983,GO:0051781,GO:0071222
XB-GENEPAGE-481765	XB-GENE-481766	tle4	GO:0006355
XB-GENEPAGE-481765	XB-GENE-481770	tle4.S	GO:0005634,GO:0006355
XB-GENEPAGE-481774	XB-GENE-481775	il5ra	GO:0004896,GO:0016021
XB-GENEPAGE-481783	XB-GENE-481788	gdf5.L	GO:0005576,GO:0008083
XB-GENEPAGE-481793	XB-GENE-481794	zfpm2	GO:0000122,GO:0003677,GO:0005634,GO:0007507,GO:0009653,GO:0030154,GO:0045595,GO:0045944,GO:0046872,GO:0061629
XB-GENEPAGE-481799	XB-GENE-481800	elavl1	GO:0000166,GO:0003729,GO:0003730,GO:0005634,GO:0005737,GO:0005938,GO:0007369,GO:0008266,GO:0008298,GO:0017091,GO:0030529,GO:0035925,GO:0048255,GO:0070935,GO:2000036
XB-GENEPAGE-481828	XB-GENE-481829	bmp2	GO:0000122,GO:0005125,GO:0005615,GO:0008083,GO:0010862,GO:0030509,GO:0060395,GO:0070700
XB-GENEPAGE-481828	XB-GENE-481833	bmp2.S	GO:0005576
XB-GENEPAGE-481838	XB-GENE-481839	darmin	GO:0004180,GO:0005829,GO:0006508,GO:0008233,GO:0016805,GO:0046872,GO:0070573
XB-GENEPAGE-481870	XB-GENE-481871	tln2	GO:0001726,GO:0005178,GO:0005200,GO:0005737,GO:0005856,GO:0005886,GO:0005925,GO:0051015,GO:0098609
XB-GENEPAGE-481879	XB-GENE-481880	fgf20	GO:0001934,GO:0005104,GO:0005615,GO:0005737,GO:0008083,GO:0008284,GO:0008543,GO:0009887,GO:0010628,GO:0030154,GO:0030334
XB-GENEPAGE-481888	XB-GENE-481889	sox13	GO:0000978,GO:0000981,GO:0006351,GO:0006357,GO:0045165
XB-GENEPAGE-481906	XB-GENE-481907	osr2	GO:0000977,GO:0000981,GO:0001655,GO:0005634,GO:0005886,GO:0005923,GO:0006357,GO:0007165,GO:0046328,GO:0060090
XB-GENEPAGE-481915	XB-GENE-481916	psen1	GO:0004190,GO:0005739,GO:0005794,GO:0043085
XB-GENEPAGE-481915	XB-GENE-481920	psen1.L	GO:0035556,GO:0042987,GO:0070161
XB-GENEPAGE-481925	XB-GENE-481926	aqp8	GO:0005886,GO:0006833,GO:0015250,GO:0016020,GO:0016021,GO:0071918
XB-GENEPAGE-481935	XB-GENE-481936	wnt7b	GO:0005102,GO:0005576,GO:0009888,GO:0016055,GO:0030154
XB-GENEPAGE-481944	XB-GENE-481945	prkci	GO:0004698,GO:0005886,GO:0006468
XB-GENEPAGE-481954	XB-GENE-481955	gadd45g	GO:0005634,GO:0005737,GO:0051726
XB-GENEPAGE-481963	XB-GENE-481964	hoxa6	GO:0003677,GO:0006357
XB-GENEPAGE-481972	XB-GENE-481973	hoxa9	GO:0000978,GO:0000981,GO:0003700,GO:0004252,GO:0005509,GO:0005634,GO:0006351,GO:0006355,GO:0006357,GO:0006958,GO:0007275,GO:0008233,GO:0009952,GO:0009954,GO:0043565,GO:0045944,GO:0048704
XB-GENEPAGE-481991	XB-GENE-481992	smad3	GO:0006355,GO:0046872
XB-GENEPAGE-482001	XB-GENE-482006	rbbp4.L	GO:0000781,GO:0006351,GO:0006355,GO:0016569
XB-GENEPAGE-482010	XB-GENE-482011	rab5a	GO:0003924,GO:0005525,GO:0005768,GO:0005769,GO:0005886,GO:0006886,GO:0006897,GO:0030100,GO:0030139,GO:0030424,GO:0030425,GO:0048169,GO:0051489,GO:0098842,GO:0098993
XB-GENEPAGE-482010	XB-GENE-482015	rab5a.L	GO:0003924,GO:0005525
XB-GENEPAGE-482020	XB-GENE-482021	runx2	GO:0043565,GO:0045944,GO:0051094
XB-GENEPAGE-482069	XB-GENE-482070	sia2	GO:0003677,GO:0005634
XB-GENEPAGE-482076	XB-GENE-482077	szl	GO:0004930,GO:0005615,GO:0005886,GO:0017147,GO:0060070,GO:0090090
XB-GENEPAGE-482076	XB-GENE-482081	szl.L	GO:0004930,GO:0005886
XB-GENEPAGE-482084	XB-GENE-482085	slc4a11	GO:0004105,GO:0005886,GO:0016323,GO:0022857,GO:0031210,GO:0050801,GO:0055085
XB-GENEPAGE-482090	XB-GENE-482091	myl2	GO:0005509,GO:0005737,GO:0007507,GO:0030016,GO:0042694,GO:0060048
XB-GENEPAGE-482110	XB-GENE-482111	pkd2	GO:0005509,GO:0016020,GO:0016021,GO:0031410,GO:0060170
XB-GENEPAGE-482132	XB-GENE-482133	ptgs2	GO:0004601,GO:0004666,GO:0005737,GO:0005789,GO:0006954,GO:0006979,GO:0008217,GO:0016702,GO:0019371,GO:0020037,GO:0043005,GO:0046872
XB-GENEPAGE-482132	XB-GENE-482137	ptgs2.S	GO:0004601,GO:0004666,GO:0005789,GO:0006954,GO:0006979,GO:0008217,GO:0019371,GO:0020037,GO:0046872,GO:0051213
XB-GENEPAGE-482142	XB-GENE-482143	hmgn3	GO:0005509
XB-GENEPAGE-482142	XB-GENE-482147	hmgn3.S	GO:0000785,GO:0005634,GO:0031492,GO:0045944,GO:0061178
XB-GENEPAGE-482150	XB-GENE-482151	map2k4	GO:0000165,GO:0006468
XB-GENEPAGE-482175	XB-GENE-482180	csf3r.L	GO:0016021
XB-GENEPAGE-482184	XB-GENE-482185	tubb	GO:0000226,GO:0000278,GO:0005200,GO:0005525,GO:0005737,GO:0005874,GO:0007017
XB-GENEPAGE-482218	XB-GENE-482219	nkx2-2	GO:0000978,GO:0000981,GO:0003677,GO:0005262,GO:0005634,GO:0005743,GO:0006357,GO:0015292,GO:0016021,GO:0030154,GO:0051560
XB-GENEPAGE-482247	XB-GENE-482248	rcor2	GO:0000118,GO:0003714,GO:0005667,GO:0006357,GO:0016575,GO:0045892
XB-GENEPAGE-482256	XB-GENE-482257	gadd45a	GO:0005634,GO:0051726
XB-GENEPAGE-482266	XB-GENE-482267	hoxa3	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0048704
XB-GENEPAGE-482286	XB-GENE-482287	avpr2	GO:0001992,GO:0005887,GO:0007186,GO:0042277,GO:0045907
XB-GENEPAGE-482292	XB-GENE-482293	ep300	GO:0005737,GO:0045944,GO:0048511,GO:0050896,GO:0140297
XB-GENEPAGE-482301	XB-GENE-482302	slc11a1	GO:0005381,GO:0005384,GO:0005886,GO:0006876,GO:0006879,GO:0015086,GO:0016021,GO:0030670,GO:0032496,GO:0051139
XB-GENEPAGE-482310	XB-GENE-482311	ncoa2	GO:0004402,GO:0009790,GO:0009792,GO:0016922,GO:0019216,GO:0030522,GO:0032870,GO:0035556,GO:0045944,GO:0046966,GO:0048511
XB-GENEPAGE-482319	XB-GENE-482320	hoxd13	GO:0000978,GO:0000981,GO:0006357
XB-GENEPAGE-482319	XB-GENE-482324	hoxd13.S	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-482329	XB-GENE-482330	hoxc9	GO:0000981,GO:0003677
XB-GENEPAGE-482345	XB-GENE-482346	fgf5	GO:0005104,GO:0005576,GO:0008083,GO:0008543,GO:0061550
XB-GENEPAGE-482352	XB-GENE-482353	tnfsf13b	GO:0005164,GO:0006955,GO:0016021,GO:0022857
XB-GENEPAGE-482367	XB-GENE-482368	sia1	GO:0000977,GO:0000981,GO:0001707,GO:0005667,GO:0006351,GO:0006357,GO:0007399,GO:0016055,GO:0030154,GO:0043565,GO:0045893,GO:0060062
XB-GENEPAGE-482374	XB-GENE-482375	fgl2	GO:0005102,GO:0005615,GO:0062023
XB-GENEPAGE-482389	XB-GENE-482390	casp2	GO:0005737,GO:0006508,GO:0006915,GO:0006919,GO:0008630,GO:0042981,GO:0097153,GO:0097192,GO:0097199,GO:0097200
XB-GENEPAGE-482399	XB-GENE-482400	timp3	GO:0005576,GO:0008191,GO:0046872
XB-GENEPAGE-482408	XB-GENE-482409	rps6kb1	GO:0005840,GO:0006468,GO:0007165
XB-GENEPAGE-482418	XB-GENE-482419	hnf4a	GO:0003700,GO:0009617,GO:0043565,GO:1990798
XB-GENEPAGE-482428	XB-GENE-482429	stam	GO:0015031,GO:0035091,GO:0043130
XB-GENEPAGE-482438	XB-GENE-482439	e2f6	GO:0000978,GO:0006357
XB-GENEPAGE-482454	XB-GENE-482455	il17rd	GO:0016021
XB-GENEPAGE-482471	XB-GENE-482472	fgfrl1	GO:0021592,GO:0021670,GO:0021678,GO:0048565,GO:0048592,GO:0048794,GO:0051216
XB-GENEPAGE-482471	XB-GENE-482476	fgfrl1.L	GO:0016021
XB-GENEPAGE-482481	XB-GENE-482482	lhx1	GO:0006357
XB-GENEPAGE-482501	XB-GENE-482502	mpo	GO:0006952
XB-GENEPAGE-482510	XB-GENE-482511	smarce1	GO:0003677,GO:0006338
XB-GENEPAGE-482510	XB-GENE-482515	smarce1.L	GO:0003677,GO:0006338,GO:0016514
XB-GENEPAGE-482520	XB-GENE-482521	bix1.1	GO:0000981,GO:0003677
